Name: CCTV1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://[2409:8087:74f0:22::4]:6610/270000001128/9900000519/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000519$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://j.x.bkpcp.top/jx/DONGNHD$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://z.b.bkpcp.top/m.php?id=dnws$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://504099760.qicp.vip:9901/tsfile/live/0137_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1121 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://120.192.226.35:8009/hls/45/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 276 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.210.168.86:10800/newlive/live/hls/32/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 900 ms, Speed: 0.06 M/s, Resolution: None
Name: 东南卫视, URL: http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 987 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://api3.52tb.xyz/info?id=29&token=20230402fxrjwi$订阅源, IPv_Type: ipv4, Date: None, Delay: 1182 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1720 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.04 M/s, Resolution: None
Name: 东南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/49/live.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225853/376430608.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://z.b.bkpcp.top/m.php?id=gdws$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225742/2/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://tvbox6.icu/tv/migu.php?id=gdws$订阅源, IPv_Type: ipv4, Date: None, Delay: 584 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://goo.bkpcp.top/mg/gdws$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://j.x.bkpcp.top/jx/GUANGDHD$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://www.7891136.xyz:50001/TVOD/5000000004000014694/bestzb/index.m3u8?ace$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://218.15.183.23:9901/tsfile/live/23008_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 995 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东卫视, URL: http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 1140 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://www.xiaoya.bond:50001/TVOD/5000000004000014694/bestzb/index.m3u8?ace$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://120.192.226.35:8009/hls/36/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 276 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225744/2/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000531$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000272$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://[2409:8087:5e08:24::12]:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=RR1014820230313082645004481$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://goo.bkpcp.top/mg/zjws$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://z.b.bkpcp.top/m.php?id=zjws$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://itv.uat.news:80/TVOD/1000000005000265031/ystenlive/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://www.7891136.xyz:50001/TVOD/5000000004000007275/bestzb/index.m3u8?ace$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://504099760.qicp.vip:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1121 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://49.87.154.246:85/tsfile/live/1018_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 1819 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://ak6668768.zicp.io:8828/live1031.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 235 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://120.192.226.35:8009/hls/34/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 276 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.140.86.162:8009/hls/34/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225704/2/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://tvbox6.icu/tv/migu.php?id=hunws$订阅源, IPv_Type: ipv4, Date: None, Delay: 584 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://j.x.bkpcp.top/jx/HUNANHD$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://z.b.bkpcp.top/m.php?id=hunws$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://504099760.qicp.vip:9901/tsfile/live/0128_1.m3u8#rtsp://60.13.39.18/PLTV/88888910/224/3221225539/10000100000000060000000000107319_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 1121 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://www.xiaoya.bond:50001/TVOD/1000000001000032695/ystenlive/index.m3u8?ace$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://ak6668768.zicp.io:8827/live1028.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 235 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://120.192.226.35:8009/hls/32/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 276 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://113.140.86.162:8009/hls/32/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 245 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://58.210.168.86:10800/newlive/live/hls/21/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 900 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225674/2/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://j.x.bkpcp.top/jx/BEIJHD$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://1.180.2.93:9901/tsfile/live/0122_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 3610 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://z.b.bkpcp.top/m.php?id=bjws$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://itv.uat.news:80/TVOD/1000000005000265027/ystenlive/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://ak6668768.zicp.io:8830/live1032.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 235 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://120.192.226.35:8009/hls/35/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 276 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://58.210.168.86:10800/newlive/live/hls/19/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 900 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://222.169.85.8:9901/tsfile/live/0017_1.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225557/10000100000000060000000000107337_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 405 ms, Speed: 0.08 M/s, Resolution: None
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2007 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://113.220.232.88:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2498 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://z.b.bkpcp.top/m.php?id=hubws$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225699/2/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000522/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000522$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://tvbox6.icu/tv/migu.php?id=hubws$订阅源, IPv_Type: ipv4, Date: None, Delay: 584 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://goo.bkpcp.top/mg/hubws$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://j.x.bkpcp.top/jx/HUBEIHD$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://1.180.2.93:9901/tsfile/live/0132_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 3610 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://504099760.qicp.vip:9901/tsfile/live/0132_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1121 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://49.87.154.246:85/tsfile/live/1017_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 1819 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://120.192.226.35:8009/hls/39/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 276 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://14.212.185.235:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 3468 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.210.168.86:10800/newlive/live/hls/35/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 900 ms, Speed: 0.06 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225736/2/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181356BESTVSMGSMG/index.m3u8?m3u8_level=2$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000521/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000521$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://j.x.bkpcp.top/jx/HEILJHD$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://1.180.2.93:9901/tsfile/live/0143_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 3610 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.140.12.230:8888/newlive/live/hls/42/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2430 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://www.7891136.xyz:50001/TVOD/1000000001000001925/ystenlive/index.m3u8?ace$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://218.15.183.23:9901/tsfile/live/23055_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 995 ms, Speed: 0.09 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.238.94.82:9901/tsfile/live/1075_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.198.101.106:9901/tsfile/live/1075_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1140 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://504099760.qicp.vip:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1121 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://www.xiaoya.bond:50001/TVOD/1000000001000001925/ystenlive/index.m3u8?ace$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.192.226.35:8009/hls/38/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 276 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225691/2/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
